Order_Id,Order_No,Date,Customer_Name,Total,Currency_Code
01J0R0N548WKWYEKMG5EPSGJVQ,87,09-08-2023,Harley,360,EUR
01J0R0N549T0GMR7NSKQ4MR734,29,07-04-2024,Francene,558,BAM
01J0R0N54A4G9ZSRKB4QFS271J,55,25-04-2024,Karoline,816,EUR
01J0R0N54ARWB6KNX7PMPBSZRC,81,17-05-2024,Koralle,683,PLN
01J0R0N54BWVS8E6HFB1JHQ0GY,16,30-03-2024,Fionnula,118,KZT
01J0R0N54B34800QB6JVW9QZS1,63,26-05-2024,Brendis,992,CNY
01J0R0N54CG447669BG864FJST,9,16-11-2023,Jemima,981,BRL
01J0R0N54DK4EYAKBR0KGMA2Y0,40,07-11-2023,Moina,537,CNY
01J0R0N54DVY1EY4QPW6CC264S,17,15-05-2024,Kelwin,201,EUR
01J0R0N54EE2V8SVZBDH5ZZC22,67,16-04-2024,Abey,269,COP
01J0R0N54FNYB3RGHD8G6Y6SSH,50,26-12-2023,Aubrey,254,RUB
01J0R0N54FF8JKDR81CWHN1XVV,78,11-06-2024,Gregory,692,KPW
01J0R0N54GV7AY8KTMWHN52FZN,63,06-02-2024,Marsiella,171,USD
01J0R0N54GJXZG02SEWA4BHXJ8,81,18-01-2024,Olva,718,XCD
01J0R0N54HZ68CG77GV99GWWEN,13,03-09-2023,Sigismund,95,PHP
01J0R0N54J8QSY5NW98TG1W5FY,44,04-04-2024,Mickey,790,BRL
01J0R0N54JAQB5TY0CMKC3C1BQ,93,17-08-2023,Reagan,274,CNY
01J0R0N54KW6BR0TEKXDSESJZD,7,13-10-2023,Lalo,410,IRR
01J0R0N54MRXSVAF9WY9RP6QDZ,66,20-01-2024,Isa,424,USD
01J0R0N54M6D8SMZK917421AAS,6,09-03-2024,Durward,962,EUR
01J0R0N54NJ7BTVT9R4VTVCDDC,39,02-02-2024,Fae,392,THB
01J0R0N54PK1WQNDQQZP06AC0X,58,11-01-2024,Analise,887,BRL
01J0R0N54QN3EF44WYHH2X4NTP,80,22-09-2023,Kristian,95,IDR
01J0R0N54QKAKSRC5NEJ3X37XT,11,07-06-2024,Matthias,652,CNY
01J0R0N54RBCF7DGZ9Z9HEN4YW,40,18-11-2023,Mateo,564,IDR
01J0R0N54RKD5G8XEKZ01RTEEE,17,07-08-2023,Adelind,329,IDR
01J0R0N54S6QF45XDBXEN65CN9,40,04-12-2023,Rosy,442,EUR
01J0R0N54TEBCN2QXAZ52Y908Q,39,28-04-2024,Iago,337,PEN
01J0R0N54V634FY84QVM5S3NVF,85,23-02-2024,Dawna,469,NIO
01J0R0N54WX09ECCVFDCZCCG3M,60,20-12-2023,Dayle,781,EUR
01J0R0N54WCDGPWZ4RQ6CXQQR3,19,22-03-2024,Kip,62,IDR
01J0R0N54XKFJ41J1YQ3GHWWF7,82,11-08-2023,Huey,995,IDR
01J0R0N54YRYCDVS7EW5CSEQRG,73,07-12-2023,Oran,761,CNY
01J0R0N54ZSG5HEN22S30WVAX4,28,09-06-2024,Pembroke,173,COP
01J0R0N550YGT8TX1V0WGGM2WQ,75,31-03-2024,Callie,716,IDR
01J0R0N550WVMATP4P07FXHPQX,89,01-01-2024,Stefano,837,EUR
01J0R0N551523TW42BZZ1ZGFH2,43,12-12-2023,Codie,983,SEK
01J0R0N551GAP65TKXVQCF7FK7,86,10-07-2023,Eada,170,PHP
01J0R0N552SQRA5DNSVZENV72N,94,18-02-2024,Willow,165,CNY
01J0R0N5533CC3RZ3JE2JNVPE2,65,08-05-2024,Lane,526,HRK
01J0R0N5549M8DTT4A9ZN90GYV,72,07-10-2023,Chevy,697,CNY
01J0R0N5549XJKV7GN6T28CQZG,62,08-01-2024,Kermy,130,EUR
01J0R0N5555ZRBTYSEBFZ170V2,75,01-08-2023,Gaston,111,AMD
01J0R0N5562YTZTCE8TEH36JXB,38,14-02-2024,Ibby,603,UZS
01J0R0N5562SZK37KTHFWBTK56,8,31-08-2023,Andi,280,USD
01J0R0N557NHZAQ9C0373FHTB7,41,10-12-2023,Tracy,830,CNY
01J0R0N558M7TPBKN80FY01WCH,100,08-04-2024,Jannelle,226,IDR
01J0R0N558D1758FE2B0Q5A36P,36,21-04-2024,Ty,336,CNY
01J0R0N559NHZQT205QFB8Z142,68,30-08-2023,Andria,122,CNY
01J0R0N55AG5EFC4TSNW0E3GRC,29,04-02-2024,Cody,95,CNY
01J0R0N55ATPFYW9B3YW63F8TX,42,29-05-2024,Henrietta,99,PHP
01J0R0N55BJK6X5BDJ5V7JQH7Y,27,24-11-2023,Bevon,916,LKR
01J0R0N55C06AKRSXH45ASXBEH,46,04-11-2023,Tammy,921,CZK
01J0R0N55DH605SFK1QGBYFVMA,57,13-10-2023,Millard,300,PLN
01J0R0N55DQ147VV6XESWCCPMF,2,12-09-2023,Adham,907,CNY
01J0R0N55E4D3AT6G19PVEYSHF,7,24-08-2023,Benoit,291,RSD
01J0R0N55F3XP8DKKZR459P8N8,94,15-10-2023,Wilow,204,RUB
01J0R0N55GB8K86TH691H82SW0,66,30-04-2024,Arvin,98,CNY
01J0R0N55G0309X5VYQR86VYNA,60,04-02-2024,Blythe,209,PKR
01J0R0N55HRV1ANW2W64414JCE,20,11-12-2023,Walton,383,CNY
01J0R0N55JPJXXBWNF3GARKNVE,14,30-10-2023,Justin,562,KPW
